attendance,clarityColor,easyColor,helpColor,helpCount,id,notHelpCount,onlineClass,quality,rClarity,rClass,rComments,rDate,rEasy,rEasyString,rErrorMsg,rHelpful,rInterest,rOverall,rOverallString,rStatus,rTextBookUse,rWouldTakeAgain,sId,takenForCredit,teacher,teacherGrade,teacherRatingTags,unUsefulGrouping,usefulGrouping
N/A,good,average,good,0,21366418,0,,good,5,RHET105,"Easily one of my favorite teachers so far. Makes classes interesting, fair grader, and has fantastic insight. Very personable and will make you a better writer. I always looked forward to his classes. He let's you write about anything you want, so the class can be as interesting as you want it to be.",02/26/2013,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,21230022,0,,good,5,RHET105,"Always attend lectures! Very interesting, extremely helpful - goes out of his way even outside office hours (which are the Courtyard Cafe). Might not be teaching next semester, unfortunately, but if he does, take him!",01/08/2013,3,3.0,,5,It's my life,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,20925458,0,,good,5,RHET105,I wish I had a professor like him for each subject. The best professor I have had in college.,12/01/2012,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,20487405,0,,good,5,RHET105,"Wong was an excellent professor, really making class interesting and enjoyable. Take him for Rhet 105.",07/12/2012,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19754131,0,,good,5,RHET105,This guy is the man! He added me into the class late and didn't give me any trouble about it. Really cool dude!,01/20/2012,1,1.0,,5,Meh,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,19514076,0,,good,5,RHET105,the best professor at uiuc.,12/14/2011,1,1.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,19353479,0,,good,5,RHET105,"Prof. Wong is easily the most helpful teacher I have had in my school career. He is one of those teachers that you can tell cares about his students and whether they make progress not. Unlike most teachers, he is also very flexible with due dates. He is realistic and realizes that his class isn't your only one. Overall a &quot;must-have&quot; teacher at UIUC",12/01/2011,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,18603316,0,,good,5,RHET105,"Definitely a must have for rhet 105.  Based on my experience with him and what I hear about other Rhet 105 classes, this class definitely seemed easier and much more interesting.  Plus you actually become an improved writer.  He is a very fair grader for essays and seems to really care about his students opinions.",05/14/2011,2,2.0,,5,It's my life,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,good,good,0,18524542,0,,good,4,RHET105,good teacher :),05/04/2011,5,5.0,,4,Meh,4,4.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,18393428,0,,good,5,RHET105,BEST TEACHER. is very understanding and is pretty lenient. he is interested in your interests as well making the class more interesting.,04/12/2011,1,1.0,,5,Meh,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,17925427,0,,good,5,RHET105,This guy is awesome! All the comments below are true. He is very helpful and the class was extremely interesting and always kept everyone engaged! Get this guy for RHET 105 or any other english classes!,12/13/2010,1,1.0,,5,Low,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,17783116,0,,good,5,RHET105,he's always in a great mood. really nice. loves teaching. and constantly has something interesting for us to do,11/17/2010,2,2.0,,5,Really into it,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,poor,good,0,14260320,0,,good,5,RHET105,He's a real nice teacher; willing to help with essays and explain something if you don't understand. Sitting in class was boring but at least we were able to choose our own topic for our final research paper.,04/08/2008,1,1.0,,5,Low,5,5.0,1,No,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,12625383,0,,good,5,ENG210,I want to marry Dan Wong,12/16/2006,3,3.0,,5,Sorta interested,5,5.0,1,Yes,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,11059315,0,,good,5,ENGL210,"This guy was awesome.  He explains things clearly, doesn't grade too hard (but still expects quality).  He's pretty cute, which also makes the class easier to get through",12/05/2005,3,3.0,,5,Sorta interested,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
N/A,good,average,good,0,10192282,0,,good,5,ENG210,Class is easy but not too easy. Daniel's always available. And he's hot.,08/31/2005,3,3.0,,5,Really into it,5,5.0,1,N/A,N/A,1112,N/A,,N/A,,people,people
