categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Accounting,Susan,Curtis,,206,1112,24428
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Accounting,Kirsten,Fanning,,3,1112,1739500
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Accounting,Bright,Asante-Appiah,,3,1112,1873664
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Accounting,Thomas,Vance,,3,1112,1904244
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Accounting,Karen,Molloy,,3,1112,992137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Accounting,Cynthia,Williams Turner,,3,1112,534211
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Accounting,Hye Sun,Chang,,3,1112,1462102
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Accounting,Janet,Mosebach,,3,1112,941854
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Accounting,Michael,Kustanovich,,3,1112,2016790
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Kristina,Rennekamp,,3,1112,1672567
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Accounting,Brooke,Elliott,,3,1112,1571173
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Accounting,Rachel,Schwartz,,3,1112,1088539
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Accounting,Bing David,Zong,,2,1112,1879520
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.2,poor,Accounting,Eugene,Imhoff,,2,1112,1261521
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Accounting,Jianxin,Gong,,23,1112,767303
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Accounting,Abdel-Khalik,Rashad ,,2,1112,1959682
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Accounting,Raghunathan,Venugopalan,,2,1112,923334
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Accounting,Erin,Fann,,2,1112,198554
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Accounting,Thomas,Omer,,2,1112,388597
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Accounting,Bill,Black,,2,1112,1816929
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Accounting,Rick,Laux,,2,1112,1399008
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Accounting,Dawn,Drnevich,,2,1112,1868753
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Accounting,James,Bodtke,,2,1112,1927036
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Accounting,Po Chang,Chen,,2,1112,1109332
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Accounting,Robin,Elliott,,2,1112,736080
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Accounting,Tracie,Majors,,2,1112,1898735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Keejae,Hong,,2,1112,528456
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Nancy,Desmond,,2,1112,784731
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Timothy,Brown,,2,1112,2040062
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Angel,Chatterton,,2,1112,2054266
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Accounting,Sean,Cao,,2,1112,1346922
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Brent,Garza,,2,1112,2065387
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Michael,Williamson,,2,1112,2127488
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Accounting,Glenda,Kao,,1,1112,1364551
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Accounting,Sharon,Cox,,1,1112,2147551
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Accounting,Ã–zlem,Arikan,,1,1112,1664593
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Accounting,Keith,Czerney,,1,1112,1575129
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Accounting,Heather,Pesch,,1,1112,2147343
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Brian,White,,1,1112,1318832
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Jack,Krogstad,,1,1112,688900
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Josh,Barnett,,1,1112,1069704
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Anu,Varadharjan,,1,1112,1378096
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Charles,Martin Jr.,,1,1112,1698097
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Paul,Demere,M,1,1112,1916422
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Accounting,Zach,Wang ,,1,1112,1986399
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Accounting,Andrea,Cantrell,,0,1112,1308536
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Accounting,William,Wright,,0,1112,1566915
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Accounting,Okan,Bilenoglu,,0,1112,881163
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Accounting,Myron,Chang,,0,1112,1299302
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Accounting,Susan,Thomas,,0,1112,1415760
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Accounting,Tom,Finnegan,,64,1112,161131
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Accounting,Clifton,Brown,,16,1112,796987
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Accounting,Adel,Ibrahim,,15,1112,868684
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Accounting,Xiaoling,Chen,,15,1112,881168
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Accounting,Mike,Sandretto,,15,1112,438488
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Accounting,Martin G. H.,Wu,,14,1112,798124
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Cynthia,Turner,,14,1112,652164
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Accounting,Flora,Zhou,,13,1112,1104039
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Accounting,Jae Yong,Shin,,13,1112,992135
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Accounting,Kevin,Jackson,,13,1112,928533
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Accounting,Julia,Shapland,,56,1112,1251256
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Accounting,Anne,Farrell,,12,1112,487362
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Accounting,Steven,Smith,,11,1112,631405
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Accounting,David,Koo,,10,1112,1842010
